# Efficiency of vehicles
# F & P Rail not included here for the moment
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R12_EEU,ICE_L_ptrp,2035,9.6381569
R12_FSU,ICE_L_ptrp,2035,8.7652674
R12_LAM,ICE_L_ptrp,2035,9.1163139
R12_MEA,ICE_L_ptrp,2035,7.60988
R12_NAM,ICE_L_ptrp,2035,10.889652
R12_PAO,ICE_L_ptrp,2035,10.896344
R12_PAS,ICE_L_ptrp,2035,7.9327025
R12_RCPA,ICE_L_ptrp,2035,10.259234
R12_SAS,ICE_L_ptrp,2035,9.2981472
R12_WEU,ICE_L_ptrp,2035,10.880728
R12_AFR,ICE_L_ptrp,2040,7.6944304
R12_CPA,ICE_L_ptrp,2040,10.482325
R12_EEU,ICE_L_ptrp,2040,9.9227514
R12_FSU,ICE_L_ptrp,2040,9.1188154
R12_LAM,ICE_L_ptrp,2040,9.414547
R12_MEA,ICE_L_ptrp,2040,8.0429335
R12_NAM,ICE_L_ptrp,2040,11.237909
R12_PAO,ICE_L_ptrp,2040,11.045147
R12_PAS,ICE_L_ptrp,2040,8.3057528
R12_RCPA,ICE_L_ptrp,2040,10.482325
R12_SAS,ICE_L_ptrp,2040,9.5706263
R12_WEU,ICE_L_ptrp,2040,11.162084
R12_AFR,ICE_L_ptrp,2045,8.14853
R12_CPA,ICE_L_ptrp,2045,10.706395
R12_EEU,ICE_L_ptrp,2045,10.209296
R12_FSU,ICE_L_ptrp,2045,9.4751511
R12_LAM,ICE_L_ptrp,2045,9.7140541
R12_MEA,ICE_L_ptrp,2045,8.4795218
R12_NAM,ICE_L_ptrp,2045,11.589339
R12_PAO,ICE_L_ptrp,2045,11.194136
R12_PAS,ICE_L_ptrp,2045,8.6797485
R12_RCPA,ICE_L_ptrp,2045,10.706395
R12_SAS,ICE_L_ptrp,2045,9.8437271
R12_WEU,ICE_L_ptrp,2045,11.446051
R12_AFR,ICE_L_ptrp,2050,8.6057663
R12_CPA,ICE_L_ptrp,2050,10.931425
R12_EEU,ICE_L_ptrp,2050,10.497762
R12_FSU,ICE_L_ptrp,2050,9.8342218
R12_LAM,ICE_L_ptrp,2050,10.014811
R12_MEA,ICE_L_ptrp,2050,8.9195929
R12_NAM,ICE_L_ptrp,2050,11.94382
R12_PAO,ICE_L_ptrp,2050,11.343295
R12_PAS,ICE_L_ptrp,2050,9.054657
R12_RCPA,ICE_L_ptrp,2050,10.931425
R12_SAS,ICE_L_ptrp,2050,10.11742
R12_WEU,ICE_L_ptrp,2050,11.732565
R12_AFR,ICE_L_ptrp,2055,9.0660906
R12_CPA,ICE_L_ptrp,2055,11.157389
R12_EEU,ICE_L_ptrp,2055,10.788113
R12_FSU,ICE_L_ptrp,2055,10.195977
R12_LAM,ICE_L_ptrp,2055,10.31679
R12_MEA,ICE_L_ptrp,2055,9.3630896
R12_NAM,ICE_L_ptrp,2055,12.301227
R12_PAO,ICE_L_ptrp,2055,11.492611
R12_PAS,ICE_L_ptrp,2055,9.4304438
R12_RCPA,ICE_L_ptrp,2055,11.157389
R12_SAS,ICE_L_ptrp,2055,10.391677
R12_WEU,ICE_L_ptrp,2055,12.021548
R12_AFR,ICE_L_ptrp,2060,9.5294514
R12_CPA,ICE_L_ptrp,2060,11.384263
R12_EEU,ICE_L_ptrp,2060,11.080316
R12_FSU,ICE_L_ptrp,2060,10.560363
R12_LAM,ICE_L_ptrp,2060,10.619966
R12_MEA,ICE_L_ptrp,2060,9.8099546
R12_NAM,ICE_L_ptrp,2060,12.661438
R12_PAO,ICE_L_ptrp,2060,11.642072
R12_PAS,ICE_L_ptrp,2060,9.8070736
R12_RCPA,ICE_L_ptrp,2060,11.384263
R12_SAS,ICE_L_ptrp,2060,10.666464
R12_WEU,ICE_L_ptrp,2060,12.312925
R12_AFR,ICE_L_ptrp,2070,10.38562
R12_CPA,ICE_L_ptrp,2070,11.762924
R12_EEU,ICE_L_ptrp,2070,11.566492
R12_FSU,ICE_L_ptrp,2070,11.188304
R12_LAM,ICE_L_ptrp,2070,11.17112
R12_MEA,ICE_L_ptrp,2070,10.616754
R12_NAM,ICE_L_ptrp,2070,13.039515
R12_PAO,ICE_L_ptrp,2070,11.906665
R12_PAS,ICE_L_ptrp,2070,10.531658
R12_RCPA,ICE_L_ptrp,2070,11.762924
R12_SAS,ICE_L_ptrp,2070,11.180946
R12_WEU,ICE_L_ptrp,2070,12.651937
R12_AFR,ICE_L_ptrp,2080,11.241788
R12_CPA,ICE_L_ptrp,2080,12.141585
R12_EEU,ICE_L_ptrp,2080,12.05267
R12_FSU,ICE_L_ptrp,2080,11.816244
R12_LAM,ICE_L_ptrp,2080,11.722274
R12_MEA,ICE_L_ptrp,2080,11.423553
R12_NAM,ICE_L_ptrp,2080,13.417593
R12_PAO,ICE_L_ptrp,2080,12.171257
R12_PAS,ICE_L_ptrp,2080,11.256243
R12_RCPA,ICE_L_ptrp,2080,12.141585
R12_SAS,ICE_L_ptrp,2080,11.695429
R12_WEU,ICE_L_ptrp,2080,12.99095
R12_AFR,ICE_L_ptrp,2090,12.097956
R12_CPA,ICE_L_ptrp,2090,12.520247
R12_EEU,ICE_L_ptrp,2090,12.538847
R12_FSU,ICE_L_ptrp,2090,12.444185
R12_LAM,ICE_L_ptrp,2090,12.273428
R12_MEA,ICE_L_ptrp,2090,12.230352
R12_NAM,ICE_L_ptrp,2090,13.79567
R12_PAO,ICE_L_ptrp,2090,12.43585
R12_PAS,ICE_L_ptrp,2090,11.980827
R12_RCPA,ICE_L_ptrp,2090,12.520247
R12_SAS,ICE_L_ptrp,2090,12.209912
R12_WEU,ICE_L_ptrp,2090,13.329962
R12_AFR,ICE_L_ptrp,2100,12.954124
R12_CPA,ICE_L_ptrp,2100,12.898908
R12_EEU,ICE_L_ptrp,2100,13.025024
R12_FSU,ICE_L_ptrp,2100,13.072125
R12_LAM,ICE_L_ptrp,2100,12.824583
R12_MEA,ICE_L_ptrp,2100,13.037152
R12_NAM,ICE_L_ptrp,2100,14.173747
R12_PAO,ICE_L_ptrp,2100,12.700442
R12_PAS,ICE_L_ptrp,2100,12.705412
R12_RCPA,ICE_L_ptrp,2100,12.898908
R12_SAS,ICE_L_ptrp,2100,12.724395
R12_WEU,ICE_L_ptrp,2100,13.668974
R12_AFR,ICE_conv,2010,7.6438851
R12_CPA,ICE_conv,2010,11.708075
R12_EEU,ICE_conv,2010,10.732402
R12_FSU,ICE_conv,2010,9.8647366
R12_LAM,ICE_conv,2010,10.213861
R12_MEA,ICE_conv,2010,8.1898766
R12_NAM,ICE_conv,2010,12.036338
R12_PAO,ICE_conv,2010,12.751369
R12_PAS,ICE_conv,2010,8.8198671
R12_RCPA,ICE_conv,2010,11.708075
R12_SAS,ICE_conv,2010,10.362603
R12_WEU,ICE_conv,2010,12.265603
R12_AFR,ICE_conv,2015,7.6438851
R12_CPA,ICE_conv,2015,11.708075
R12_EEU,ICE_conv,2015,10.732402
R12_FSU,ICE_conv,2015,9.8647366
R12_LAM,ICE_conv,2015,10.213861
R12_MEA,ICE_conv,2015,8.1898766
R12_NAM,ICE_conv,2015,12.036338
R12_PAO,ICE_conv,2015,12.751369
R12_PAS,ICE_conv,2015,8.8198671
R12_RCPA,ICE_conv,2015,11.708075
R12_SAS,ICE_conv,2015,10.362603
R12_WEU,ICE_conv,2015,12.265603
R12_AFR,ICE_conv,2020,7.6438851
R12_CPA,ICE_conv,2020,11.708075
R12_EEU,ICE_conv,2020,10.732402
R12_FSU,ICE_conv,2020,9.8647366
R12_LAM,ICE_conv,2020,10.213861
R12_MEA,ICE_conv,2020,8.1898766
R12_NAM,ICE_conv,2020,12.036338
R12_PAO,ICE_conv,2020,12.751369
R12_PAS,ICE_conv,2020,8.8198671
R12_RCPA,ICE_conv,2020,11.708075
R12_SAS,ICE_conv,2020,10.362603
R12_WEU,ICE_conv,2020,12.265603
R12_AFR,ICE_conv,2025,8.1224947
R12_CPA,ICE_conv,2025,11.932673
R12_EEU,ICE_conv,2025,11.01798
R12_FSU,ICE_conv,2025,10.204543
R12_LAM,ICE_conv,2025,10.531847
R12_MEA,ICE_conv,2025,8.6343622
R12_NAM,ICE_conv,2025,12.240419
R12_PAO,ICE_conv,2025,12.910761
R12_PAS,ICE_conv,2025,9.2249784
R12_RCPA,ICE_conv,2025,11.932673
R12_SAS,ICE_conv,2025,10.671293
R12_WEU,ICE_conv,2025,12.455356
R12_AFR,ICE_conv,2030,8.6734037
R12_CPA,ICE_conv,2030,12.246224
R12_EEU,ICE_conv,2030,11.414613
R12_FSU,ICE_conv,2030,10.658705
R12_LAM,ICE_conv,2030,10.912781
R12_MEA,ICE_conv,2030,9.1706152
R12_NAM,ICE_conv,2030,12.865474
R12_PAO,ICE_conv,2030,13.113211
R12_PAS,ICE_conv,2030,9.6631241
R12_RCPA,ICE_conv,2030,12.246224
R12_SAS,ICE_conv,2030,11.022119
R12_WEU,ICE_conv,2030,12.935468
R12_AFR,ICE_conv,2035,9.1938143
R12_CPA,ICE_conv,2035,12.517193
R12_EEU,ICE_conv,2035,11.759422
R12_FSU,ICE_conv,2035,11.060523
R12_LAM,ICE_conv,2035,11.264583
R12_MEA,ICE_conv,2035,9.6672096
R12_NAM,ICE_conv,2035,13.286359
R12_PAO,ICE_conv,2035,13.294524
R12_PAS,ICE_conv,2035,10.086446
R12_RCPA,ICE_conv,2035,12.517193
R12_SAS,ICE_conv,2035,11.353131
R12_WEU,ICE_conv,2035,13.275471
R12_AFR,ICE_conv,2040,9.7179279
R12_CPA,ICE_conv,2040,12.789382
R12_EEU,ICE_conv,2040,12.106652
R12_FSU,ICE_conv,2040,11.465489
R12_LAM,ICE_conv,2040,11.61791
R12_MEA,ICE_conv,2040,10.16788
R12_NAM,ICE_conv,2040,13.711265
R12_PAO,ICE_conv,2040,13.476077
R12_PAS,ICE_conv,2040,10.510846
R12_RCPA,ICE_conv,2040,12.789382
R12_SAS,ICE_conv,2040,11.684937
R12_WEU,ICE_conv,2040,13.618751
R12_AFR,ICE_conv,2045,10.245689
R12_CPA,ICE_conv,2045,13.062769
R12_EEU,ICE_conv,2045,12.456264
R12_FSU,ICE_conv,2045,11.873549
R12_LAM,ICE_conv,2045,11.972727
R12_MEA,ICE_conv,2045,10.672563
R12_NAM,ICE_conv,2045,14.14004
R12_PAO,ICE_conv,2045,13.657856
R12_PAS,ICE_conv,2045,10.936289
R12_RCPA,ICE_conv,2045,13.062769
R12_SAS,ICE_conv,2045,12.017499
R12_WEU,ICE_conv,2045,13.965216
R12_AFR,ICE_conv,2050,10.777046
R12_CPA,ICE_conv,2050,13.337326
R12_EEU,ICE_conv,2050,12.808218
R12_FSU,ICE_conv,2050,12.284639
R12_LAM,ICE_conv,2050,12.329006
R12_MEA,ICE_conv,2050,11.181198
R12_NAM,ICE_conv,2050,14.572539
R12_PAO,ICE_conv,2050,13.839844
R12_PAS,ICE_conv,2050,11.362735
R12_RCPA,ICE_conv,2050,13.337326
R12_SAS,ICE_conv,2050,12.35078
R12_WEU,ICE_conv,2050,14.314789
R12_AFR,ICE_conv,2055,11.311943
R12_CPA,ICE_conv,2055,13.613022
R12_EEU,ICE_conv,2055,13.162472
R12_FSU,ICE_conv,2055,12.698705
R12_LAM,ICE_conv,2055,12.686712
R12_MEA,ICE_conv,2055,11.693718
R12_NAM,ICE_conv,2055,15.008608
R12_PAO,ICE_conv,2055,14.022022
R12_PAS,ICE_conv,2055,11.790145
R12_RCPA,ICE_conv,2055,13.613022
R12_SAS,ICE_conv,2055,12.684746
R12_WEU,ICE_conv,2055,14.667375
R12_AFR,ICE_conv,2060,11.850319
R12_CPA,ICE_conv,2060,13.889829
R12_EEU,ICE_conv,2060,13.518986
R12_FSU,ICE_conv,2060,13.115682
R12_LAM,ICE_conv,2060,13.045817
R12_MEA,ICE_conv,2060,12.210058
R12_NAM,ICE_conv,2060,15.448098
R12_PAO,ICE_conv,2060,14.204379
R12_PAS,ICE_conv,2060,12.218479
R12_RCPA,ICE_conv,2060,13.889829
R12_SAS,ICE_conv,2060,13.019358
R12_WEU,ICE_conv,2060,15.022881
R12_AFR,ICE_conv,2070,12.839039
R12_CPA,ICE_conv,2070,14.35183
R12_EEU,ICE_conv,2070,14.112165
R12_FSU,ICE_conv,2070,13.824055
R12_LAM,ICE_conv,2070,13.69615
R12_MEA,ICE_conv,2070,13.13417
R12_NAM,ICE_conv,2070,15.909387
R12_PAO,ICE_conv,2070,14.527205
R12_PAS,ICE_conv,2070,13.039297
R12_RCPA,ICE_conv,2070,14.35183
R12_SAS,ICE_conv,2070,13.645745
R12_WEU,ICE_conv,2070,15.436506
R12_AFR,ICE_conv,2080,13.82776
R12_CPA,ICE_conv,2080,14.81383
R12_EEU,ICE_conv,2080,14.705345
R12_FSU,ICE_conv,2080,14.532428
R12_LAM,ICE_conv,2080,14.346483
R12_MEA,ICE_conv,2080,14.058281
R12_NAM,ICE_conv,2080,16.370674
R12_PAO,ICE_conv,2080,14.850033
R12_PAS,ICE_conv,2080,13.860114
R12_RCPA,ICE_conv,2080,14.81383
R12_SAS,ICE_conv,2080,14.272134
R12_WEU,ICE_conv,2080,15.850132
R12_AFR,ICE_conv,2090,14.816481
R12_CPA,ICE_conv,2090,15.275831
R12_EEU,ICE_conv,2090,15.298525
R12_FSU,ICE_conv,2090,15.240801
R12_LAM,ICE_conv,2090,14.996816
R12_MEA,ICE_conv,2090,14.982391
R12_NAM,ICE_conv,2090,16.831963
R12_PAO,ICE_conv,2090,15.172859
R12_PAS,ICE_conv,2090,14.680932
R12_RCPA,ICE_conv,2090,15.275831
R12_SAS,ICE_conv,2090,14.898522
R12_WEU,ICE_conv,2090,16.263758
R12_AFR,ICE_conv,2100,15.805202
R12_CPA,ICE_conv,2100,15.737832
R12_EEU,ICE_conv,2100,15.891706
R12_FSU,ICE_conv,2100,15.949174
R12_LAM,ICE_conv,2100,15.647148
R12_MEA,ICE_conv,2100,15.906503
R12_NAM,ICE_conv,2100,17.293251
R12_PAO,ICE_conv,2100,15.495687
R12_PAS,ICE_conv,2100,15.50175
R12_RCPA,ICE_conv,2100,15.737832
R12_SAS,ICE_conv,2100,15.52491
R12_WEU,ICE_conv,2100,16.677383
R12_AFR,ICE_nga,2010,7.7900596
R12_CPA,ICE_nga,2010,11.907404
R12_EEU,ICE_nga,2010,10.91512
R12_FSU,ICE_nga,2010,10.047455
R12_LAM,ICE_nga,2010,10.389271
R12_MEA,ICE_nga,2010,8.3464928
R12_NAM,ICE_nga,2010,12.241257
R12_PAO,ICE_nga,2010,12.96846
R12_PAS,ICE_nga,2010,8.9885311
R12_RCPA,ICE_nga,2010,11.907404
R12_SAS,ICE_nga,2010,10.538013
R12_WEU,ICE_nga,2010,12.474424
R12_AFR,ICE_nga,2015,7.7900596
R12_CPA,ICE_nga,2015,11.907404
R12_EEU,ICE_nga,2015,10.91512
R12_FSU,ICE_nga,2015,10.047455
R12_LAM,ICE_nga,2015,10.389271
R12_MEA,ICE_nga,2015,8.3464928
R12_NAM,ICE_nga,2015,12.241257
R12_PAO,ICE_nga,2015,12.96846
R12_PAS,ICE_nga,2015,8.9885311
R12_RCPA,ICE_nga,2015,11.907404
R12_SAS,ICE_nga,2015,10.538013
R12_WEU,ICE_nga,2015,12.474424
R12_AFR,ICE_nga,2020,7.7900596
R12_CPA,ICE_nga,2020,11.907404
R12_EEU,ICE_nga,2020,10.91512
R12_FSU,ICE_nga,2020,10.047455
R12_LAM,ICE_nga,2020,10.389271
R12_MEA,ICE_nga,2020,8.3464928
R12_NAM,ICE_nga,2020,12.241257
R12_PAO,ICE_nga,2020,12.96846
R12_PAS,ICE_nga,2020,8.9885311
R12_RCPA,ICE_nga,2020,11.907404
R12_SAS,ICE_nga,2020,10.538013
R12_WEU,ICE_nga,2020,12.474424
R12_AFR,ICE_nga,2025,8.275815
R12_CPA,ICE_nga,2025,12.135826
R12_EEU,ICE_nga,2025,11.20556
R12_FSU,ICE_nga,2025,10.392123
R12_LAM,ICE_nga,2025,10.712576
R12_MEA,ICE_nga,2025,8.797471
R12_NAM,ICE_nga,2025,12.448812
R12_PAO,ICE_nga,2025,13.130566
R12_PAS,ICE_nga,2025,9.3993826
R12_RCPA,ICE_nga,2025,12.135826
R12_SAS,ICE_nga,2025,10.852022
R12_WEU,ICE_nga,2025,12.667407
R12_AFR,ICE_nga,2030,8.8352194
R12_CPA,ICE_nga,2030,12.454716
R12_EEU,ICE_nga,2030,11.608946
R12_FSU,ICE_nga,2030,10.853234
R12_LAM,ICE_nga,2030,11.099908
R12_MEA,ICE_nga,2030,9.3419323
R12_NAM,ICE_nga,2030,13.084509
R12_PAO,ICE_nga,2030,13.336462
R12_PAS,ICE_nga,2030,9.8438864
R12_RCPA,ICE_nga,2030,12.454716
R12_SAS,ICE_nga,2030,11.20888
R12_WEU,ICE_nga,2030,13.155693
R12_AFR,ICE_nga,2035,9.363533
R12_CPA,ICE_nga,2035,12.730297
R12_EEU,ICE_nga,2035,11.959625
R12_FSU,ICE_nga,2035,11.261024
R12_LAM,ICE_nga,2035,11.457607
R12_MEA,ICE_nga,2035,9.8459663
R12_NAM,ICE_nga,2035,13.51256
R12_PAO,ICE_nga,2035,13.520863
R12_PAS,ICE_nga,2035,10.27328
R12_RCPA,ICE_nga,2035,12.730297
R12_SAS,ICE_nga,2035,11.54559
R12_WEU,ICE_nga,2035,13.501485
R12_AFR,ICE_nga,2040,9.8956041
R12_CPA,ICE_nga,2040,13.007121
R12_EEU,ICE_nga,2040,12.312768
R12_FSU,ICE_nga,2040,11.672006
R12_LAM,ICE_nga,2040,11.816858
R12_MEA,ICE_nga,2040,10.354135
R12_NAM,ICE_nga,2040,13.944699
R12_PAO,ICE_nga,2040,13.705506
R12_PAS,ICE_nga,2040,10.703767
R12_RCPA,ICE_nga,2040,13.007121
R12_SAS,ICE_nga,2040,11.883107
R12_WEU,ICE_nga,2040,13.850609
R12_AFR,ICE_nga,2045,10.431376
R12_CPA,ICE_nga,2045,13.285162
R12_EEU,ICE_nga,2045,12.668331
R12_FSU,ICE_nga,2045,12.086123
R12_LAM,ICE_nga,2045,12.177622
R12_MEA,ICE_nga,2045,10.866371
R12_NAM,ICE_nga,2045,14.380774
R12_PAO,ICE_nga,2045,13.890381
R12_PAS,ICE_nga,2045,11.135308
R12_RCPA,ICE_nga,2045,13.285162
R12_SAS,ICE_nga,2045,12.221394
R12_WEU,ICE_nga,2045,14.202972
R12_AFR,ICE_nga,2050,10.970798
R12_CPA,ICE_nga,2050,13.564393
R12_EEU,ICE_nga,2050,13.026277
R12_FSU,ICE_nga,2050,12.503312
R12_LAM,ICE_nga,2050,12.539873
R12_MEA,ICE_nga,2050,11.382618
R12_NAM,ICE_nga,2050,14.820636
R12_PAO,ICE_nga,2050,14.075466
R12_PAS,ICE_nga,2050,11.567866
R12_RCPA,ICE_nga,2050,13.564393
R12_SAS,ICE_nga,2050,12.560411
R12_WEU,ICE_nga,2050,14.558497
R12_AFR,ICE_nga,2055,11.51381
R12_CPA,ICE_nga,2055,13.844783
R12_EEU,ICE_nga,2055,13.386561
R12_FSU,ICE_nga,2055,12.923518
R12_LAM,ICE_nga,2055,12.903575
R12_MEA,ICE_nga,2055,11.902805
R12_NAM,ICE_nga,2055,15.264129
R12_PAO,ICE_nga,2055,14.260747
R12_PAS,ICE_nga,2055,12.001402
R12_RCPA,ICE_nga,2055,13.844783
R12_SAS,ICE_nga,2055,12.900126
R12_WEU,ICE_nga,2055,14.917086
R12_AFR,ICE_nga,2060,12.060352
R12_CPA,ICE_nga,2060,14.126302
R12_EEU,ICE_nga,2060,13.749146
R12_FSU,ICE_nga,2060,13.346674
R12_LAM,ICE_nga,2060,13.268699
R12_MEA,ICE_nga,2060,12.426866
R12_NAM,ICE_nga,2060,15.711102
R12_PAO,ICE_nga,2060,14.446208
R12_PAS,ICE_nga,2060,12.435872
R12_RCPA,ICE_nga,2060,14.126302
R12_SAS,ICE_nga,2060,13.240498
R12_WEU,ICE_nga,2060,15.278645
R12_AFR,ICE_nga,2070,13.063835
R12_CPA,ICE_nga,2070,14.596169
R12_EEU,ICE_nga,2070,14.352424
R12_FSU,ICE_nga,2070,14.065182
R12_LAM,ICE_nga,2070,13.929909
R12_MEA,ICE_nga,2070,13.364477
R12_NAM,ICE_nga,2070,16.180243
R12_PAO,ICE_nga,2070,14.77453
R12_PAS,ICE_nga,2070,13.268321
R12_RCPA,ICE_nga,2070,14.596169
R12_SAS,ICE_nga,2070,13.877679
R12_WEU,ICE_nga,2070,15.699312
R12_AFR,ICE_nga,2080,14.067318
R12_CPA,ICE_nga,2080,15.066034
R12_EEU,ICE_nga,2080,14.955703
R12_FSU,ICE_nga,2080,14.78369
R12_LAM,ICE_nga,2080,14.59112
R12_MEA,ICE_nga,2080,14.302088
R12_NAM,ICE_nga,2080,16.649385
R12_PAO,ICE_nga,2080,15.102854
R12_PAS,ICE_nga,2080,14.100769
R12_RCPA,ICE_nga,2080,15.066034
R12_SAS,ICE_nga,2080,14.514859
R12_WEU,ICE_nga,2080,16.11998
R12_AFR,ICE_nga,2090,15.070801
R12_CPA,ICE_nga,2090,15.535901
R12_EEU,ICE_nga,2090,15.558982
R12_FSU,ICE_nga,2090,15.502199
R12_LAM,ICE_nga,2090,15.25233
R12_MEA,ICE_nga,2090,15.239698
R12_NAM,ICE_nga,2090,17.118526
R12_PAO,ICE_nga,2090,15.431176
R12_PAS,ICE_nga,2090,14.933217
R12_RCPA,ICE_nga,2090,15.535901
R12_SAS,ICE_nga,2090,15.15204
R12_WEU,ICE_nga,2090,16.540646
R12_AFR,ICE_nga,2100,16.074284
R12_CPA,ICE_nga,2100,16.005768
R12_EEU,ICE_nga,2100,16.16226
R12_FSU,ICE_nga,2100,16.220707
R12_LAM,ICE_nga,2100,15.91354
R12_MEA,ICE_nga,2100,16.177309
R12_NAM,ICE_nga,2100,17.587667
R12_PAO,ICE_nga,2100,15.7595
R12_PAS,ICE_nga,2100,15.765666
R12_RCPA,ICE_nga,2100,16.005768
R12_SAS,ICE_nga,2100,15.789221
R12_WEU,ICE_nga,2100,16.961313
R12_AFR,ICH_chyb,2010,12.808445
R12_CPA,ICH_chyb,2010,20.649302
R12_EEU,ICH_chyb,2010,18.928526
R12_FSU,ICH_chyb,2010,16.77844
R12_LAM,ICH_chyb,2010,17.950233
R12_MEA,ICH_chyb,2010,13.723334
R12_NAM,ICH_chyb,2010,21.228252
R12_PAO,ICH_chyb,2010,22.489338
R12_PAS,ICH_chyb,2010,14.778975
R12_RCPA,ICH_chyb,2010,20.649302
R12_SAS,ICH_chyb,2010,18.318819
R12_WEU,ICH_chyb,2010,21.632603
R12_AFR,ICH_chyb,2015,12.808445
R12_CPA,ICH_chyb,2015,20.649302
R12_EEU,ICH_chyb,2015,18.928526
R12_FSU,ICH_chyb,2015,16.77844
R12_LAM,ICH_chyb,2015,17.950233
R12_MEA,ICH_chyb,2015,13.723334
R12_NAM,ICH_chyb,2015,21.228252
R12_PAO,ICH_chyb,2015,22.489338
R12_PAS,ICH_chyb,2015,14.778975
R12_RCPA,ICH_chyb,2015,20.649302
R12_SAS,ICH_chyb,2015,18.318819
R12_WEU,ICH_chyb,2015,21.632603
R12_AFR,ICH_chyb,2020,12.808445
R12_CPA,ICH_chyb,2020,20.649302
R12_EEU,ICH_chyb,2020,18.928526
R12_FSU,ICH_chyb,2020,16.77844
R12_LAM,ICH_chyb,2020,17.950233
R12_MEA,ICH_chyb,2020,13.723334
R12_NAM,ICH_chyb,2020,21.228252
R12_PAO,ICH_chyb,2020,22.489338
R12_PAS,ICH_chyb,2020,14.778975
R12_RCPA,ICH_chyb,2020,20.649302
R12_SAS,ICH_chyb,2020,18.318819
R12_WEU,ICH_chyb,2020,21.632603
R12_AFR,ICH_chyb,2025,13.694617
R12_CPA,ICH_chyb,2025,21.04542
R12_EEU,ICH_chyb,2025,19.432194
R12_FSU,ICH_chyb,2025,17.416489
R12_LAM,ICH_chyb,2025,18.515045
R12_MEA,ICH_chyb,2025,14.552326
R12_NAM,ICH_chyb,2025,21.588186
R12_PAO,ICH_chyb,2025,22.770454
R12_PAS,ICH_chyb,2025,15.54199
R12_RCPA,ICH_chyb,2025,21.04542
R12_SAS,ICH_chyb,2025,18.860594
R12_WEU,ICH_chyb,2025,21.967266
R12_AFR,ICH_chyb,2030,14.703353
R12_CPA,ICH_chyb,2030,21.598427
R12_EEU,ICH_chyb,2030,20.131727
R12_FSU,ICH_chyb,2030,18.250341
R12_LAM,ICH_chyb,2030,19.19055
R12_MEA,ICH_chyb,2030,15.536791
R12_NAM,ICH_chyb,2030,22.690582
R12_PAO,ICH_chyb,2030,23.127512
R12_PAS,ICH_chyb,2030,16.360937
R12_RCPA,ICH_chyb,2030,21.598427
R12_SAS,ICH_chyb,2030,19.476824
R12_WEU,ICH_chyb,2030,22.81403
R12_AFR,ICH_chyb,2035,15.661327
R12_CPA,ICH_chyb,2035,22.076326
R12_EEU,ICH_chyb,2035,20.739861
R12_FSU,ICH_chyb,2035,18.995478
R12_LAM,ICH_chyb,2035,19.814877
R12_MEA,ICH_chyb,2035,16.455214
R12_NAM,ICH_chyb,2035,23.43289
R12_PAO,ICH_chyb,2035,23.44729
R12_PAS,ICH_chyb,2035,17.155178
R12_RCPA,ICH_chyb,2035,22.076326
R12_SAS,ICH_chyb,2035,20.058023
R12_WEU,ICH_chyb,2035,23.413687
R12_AFR,ICH_chyb,2040,16.626198
R12_CPA,ICH_chyb,2040,22.556383
R12_EEU,ICH_chyb,2040,21.352264
R12_FSU,ICH_chyb,2040,19.746605
R12_LAM,ICH_chyb,2040,20.441917
R12_MEA,ICH_chyb,2040,17.381294
R12_NAM,ICH_chyb,2040,24.182287
R12_PAO,ICH_chyb,2040,23.767492
R12_PAS,ICH_chyb,2040,17.9515
R12_RCPA,ICH_chyb,2040,22.556383
R12_SAS,ICH_chyb,2040,20.640608
R12_WEU,ICH_chyb,2040,24.019121
R12_AFR,ICH_chyb,2045,17.597862
R12_CPA,ICH_chyb,2045,23.038549
R12_EEU,ICH_chyb,2045,21.968868
R12_FSU,ICH_chyb,2045,20.503614
R12_LAM,ICH_chyb,2045,21.071608
R12_MEA,ICH_chyb,2045,18.314919
R12_NAM,ICH_chyb,2045,24.938511
R12_PAO,ICH_chyb,2045,24.088093
R12_PAS,ICH_chyb,2045,18.749836
R12_RCPA,ICH_chyb,2045,23.038549
R12_SAS,ICH_chyb,2045,21.224518
R12_WEU,ICH_chyb,2045,24.630177
R12_AFR,ICH_chyb,2050,18.576227
R12_CPA,ICH_chyb,2050,23.522779
R12_EEU,ICH_chyb,2050,22.589602
R12_FSU,ICH_chyb,2050,21.266399
R12_LAM,ICH_chyb,2050,21.703899
R12_MEA,ICH_chyb,2050,19.255976
R12_NAM,ICH_chyb,2050,25.7013
R12_PAO,ICH_chyb,2050,24.40906
R12_PAS,ICH_chyb,2050,19.55011
R12_RCPA,ICH_chyb,2050,23.522779
R12_SAS,ICH_chyb,2050,21.809687
R12_WEU,ICH_chyb,2050,25.246712
R12_AFR,ICH_chyb,2055,19.56119
R12_CPA,ICH_chyb,2055,24.00902
R12_EEU,ICH_chyb,2055,23.214392
R12_FSU,ICH_chyb,2055,22.034853
R12_LAM,ICH_chyb,2055,22.338734
R12_MEA,ICH_chyb,2055,20.204342
R12_NAM,ICH_chyb,2055,26.470387
R12_PAO,ICH_chyb,2055,24.730366
R12_PAS,ICH_chyb,2055,20.352253
R12_RCPA,ICH_chyb,2055,24.00902
R12_SAS,ICH_chyb,2055,22.396051
R12_WEU,ICH_chyb,2055,25.868559
R12_AFR,ICH_chyb,2060,20.552639
R12_CPA,ICH_chyb,2060,24.497217
R12_EEU,ICH_chyb,2060,23.843168
