# Efficiency of vehicles
# F & P Rail not included here for the moment
# 
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R12_CPA,ICE_L_ptrp,2035,10.148321
R12_EEU,ICE_L_ptrp,2035,9.4985867
R12_FSU,ICE_L_ptrp,2035,8.6254997
R12_LAM,ICE_L_ptrp,2035,9.0380049
R12_MEA,ICE_L_ptrp,2035,7.4966216
R12_NAM,ICE_L_ptrp,2035,10.366922
R12_PAO,ICE_L_ptrp,2035,10.843087
R12_PAS,ICE_L_ptrp,2035,7.8923998
R12_RCPA,ICE_L_ptrp,2035,10.148321
R12_SAS,ICE_L_ptrp,2035,9.2453566
R12_WEU,ICE_L_ptrp,2035,10.519598
R12_AFR,ICE_L_ptrp,2040,7.5680594
R12_CPA,ICE_L_ptrp,2040,10.332405
R12_EEU,ICE_L_ptrp,2040,9.7326498
R12_FSU,ICE_L_ptrp,2040,8.9267225
R12_LAM,ICE_L_ptrp,2040,9.307497
R12_MEA,ICE_L_ptrp,2040,7.8846817
R12_NAM,ICE_L_ptrp,2040,10.53419
R12_PAO,ICE_L_ptrp,2040,10.973726
R12_PAS,ICE_L_ptrp,2040,8.2500153
R12_RCPA,ICE_L_ptrp,2040,10.332405
R12_SAS,ICE_L_ptrp,2040,9.4988985
R12_WEU,ICE_L_ptrp,2040,10.675121
R12_AFR,ICE_L_ptrp,2045,7.9825048
R12_CPA,ICE_L_ptrp,2045,10.516488
R12_EEU,ICE_L_ptrp,2045,9.966713
R12_FSU,ICE_L_ptrp,2045,9.2279463
R12_LAM,ICE_L_ptrp,2045,9.5769892
R12_MEA,ICE_L_ptrp,2045,8.2727423
R12_NAM,ICE_L_ptrp,2045,10.701458
R12_PAO,ICE_L_ptrp,2045,11.104366
R12_PAS,ICE_L_ptrp,2045,8.6076307
R12_RCPA,ICE_L_ptrp,2045,10.516488
R12_SAS,ICE_L_ptrp,2045,9.7524405
R12_WEU,ICE_L_ptrp,2045,10.830645
R12_AFR,ICE_L_ptrp,2050,8.3969498
R12_CPA,ICE_L_ptrp,2050,10.700571
R12_EEU,ICE_L_ptrp,2050,10.200775
R12_FSU,ICE_L_ptrp,2050,9.5291691
R12_LAM,ICE_L_ptrp,2050,9.8464813
R12_MEA,ICE_L_ptrp,2050,8.6608019
R12_NAM,ICE_L_ptrp,2050,10.868726
R12_PAO,ICE_L_ptrp,2050,11.235005
R12_PAS,ICE_L_ptrp,2050,8.9652462
R12_RCPA,ICE_L_ptrp,2050,10.700571
R12_SAS,ICE_L_ptrp,2050,10.005982
R12_WEU,ICE_L_ptrp,2050,10.986168
R12_AFR,ICE_L_ptrp,2055,8.8113947
R12_CPA,ICE_L_ptrp,2055,10.884654
R12_EEU,ICE_L_ptrp,2055,10.434837
R12_FSU,ICE_L_ptrp,2055,9.8303928
R12_LAM,ICE_L_ptrp,2055,10.115973
R12_MEA,ICE_L_ptrp,2055,9.0488615
R12_NAM,ICE_L_ptrp,2055,11.035994
R12_PAO,ICE_L_ptrp,2055,11.365645
R12_PAS,ICE_L_ptrp,2055,9.3228617
R12_RCPA,ICE_L_ptrp,2055,10.884654
R12_SAS,ICE_L_ptrp,2055,10.259524
R12_WEU,ICE_L_ptrp,2055,11.141691
R12_AFR,ICE_L_ptrp,2060,9.2258406
R12_CPA,ICE_L_ptrp,2060,11.068737
R12_EEU,ICE_L_ptrp,2060,10.6689
R12_FSU,ICE_L_ptrp,2060,10.131616
R12_LAM,ICE_L_ptrp,2060,10.385466
R12_MEA,ICE_L_ptrp,2060,9.4369221
R12_NAM,ICE_L_ptrp,2060,11.20326
R12_PAO,ICE_L_ptrp,2060,11.496284
R12_PAS,ICE_L_ptrp,2060,9.6804771
R12_RCPA,ICE_L_ptrp,2060,11.068737
R12_SAS,ICE_L_ptrp,2060,10.513066
R12_WEU,ICE_L_ptrp,2060,11.297215
R12_AFR,ICE_L_ptrp,2070,10.05473
R12_CPA,ICE_L_ptrp,2070,11.436903
R12_EEU,ICE_L_ptrp,2070,11.137026
R12_FSU,ICE_L_ptrp,2070,10.734062
R12_LAM,ICE_L_ptrp,2070,10.924449
R12_MEA,ICE_L_ptrp,2070,10.213042
R12_NAM,ICE_L_ptrp,2070,11.537796
R12_PAO,ICE_L_ptrp,2070,11.757565
R12_PAS,ICE_L_ptrp,2070,10.395708
R12_RCPA,ICE_L_ptrp,2070,11.436903
R12_SAS,ICE_L_ptrp,2070,11.02015
R12_WEU,ICE_L_ptrp,2070,11.608262
R12_AFR,ICE_L_ptrp,2080,10.883621
R12_CPA,ICE_L_ptrp,2080,11.805069
R12_EEU,ICE_L_ptrp,2080,11.605151
R12_FSU,ICE_L_ptrp,2080,11.336509
R12_LAM,ICE_L_ptrp,2080,11.463433
R12_MEA,ICE_L_ptrp,2080,10.989161
R12_NAM,ICE_L_ptrp,2080,11.872332
R12_PAO,ICE_L_ptrp,2080,12.018844
R12_PAS,ICE_L_ptrp,2080,11.11094
R12_RCPA,ICE_L_ptrp,2080,11.805069
R12_SAS,ICE_L_ptrp,2080,11.527234
R12_WEU,ICE_L_ptrp,2080,11.919309
R12_AFR,ICE_L_ptrp,2090,11.712511
R12_CPA,ICE_L_ptrp,2090,12.173236
R12_EEU,ICE_L_ptrp,2090,12.073277
R12_FSU,ICE_L_ptrp,2090,11.938955
R12_LAM,ICE_L_ptrp,2090,12.002418
R12_MEA,ICE_L_ptrp,2090,11.765282
R12_NAM,ICE_L_ptrp,2090,12.206866
R12_PAO,ICE_L_ptrp,2090,12.280123
R12_PAS,ICE_L_ptrp,2090,11.826171
R12_RCPA,ICE_L_ptrp,2090,12.173236
R12_SAS,ICE_L_ptrp,2090,12.034318
R12_WEU,ICE_L_ptrp,2090,12.230355
R12_AFR,ICE_L_ptrp,2100,12.541402
R12_CPA,ICE_L_ptrp,2100,12.541402
R12_EEU,ICE_L_ptrp,2100,12.541402
R12_FSU,ICE_L_ptrp,2100,12.541402
R12_LAM,ICE_L_ptrp,2100,12.541402
R12_MEA,ICE_L_ptrp,2100,12.541402
R12_NAM,ICE_L_ptrp,2100,12.541402
R12_PAO,ICE_L_ptrp,2100,12.541402
R12_PAS,ICE_L_ptrp,2100,12.541402
R12_RCPA,ICE_L_ptrp,2100,12.541402
R12_SAS,ICE_L_ptrp,2100,12.541402
R12_WEU,ICE_L_ptrp,2100,12.541402
R12_AFR,ICE_conv,2010,7.6438851
R12_CPA,ICE_conv,2010,11.708075
R12_EEU,ICE_conv,2010,10.732402
R12_FSU,ICE_conv,2010,9.8647366
R12_LAM,ICE_conv,2010,10.213861
R12_MEA,ICE_conv,2010,8.1898766
R12_NAM,ICE_conv,2010,12.036338
R12_PAO,ICE_conv,2010,12.751369
R12_PAS,ICE_conv,2010,8.8198671
R12_RCPA,ICE_conv,2010,11.708075
R12_SAS,ICE_conv,2010,10.362603
R12_WEU,ICE_conv,2010,12.265603
R12_AFR,ICE_conv,2015,7.6438851
R12_CPA,ICE_conv,2015,11.708075
R12_EEU,ICE_conv,2015,10.732402
R12_FSU,ICE_conv,2015,9.8647366
R12_LAM,ICE_conv,2015,10.213861
R12_MEA,ICE_conv,2015,8.1898766
R12_NAM,ICE_conv,2015,12.036338
R12_PAO,ICE_conv,2015,12.751369
R12_PAS,ICE_conv,2015,8.8198671
R12_RCPA,ICE_conv,2015,11.708075
R12_SAS,ICE_conv,2015,10.362603
R12_WEU,ICE_conv,2015,12.265603
R12_AFR,ICE_conv,2020,7.6438851
R12_CPA,ICE_conv,2020,11.708075
R12_EEU,ICE_conv,2020,10.732402
R12_FSU,ICE_conv,2020,9.8647366
R12_LAM,ICE_conv,2020,10.213861
R12_MEA,ICE_conv,2020,8.1898766
R12_NAM,ICE_conv,2020,12.036338
R12_PAO,ICE_conv,2020,12.751369
R12_PAS,ICE_conv,2020,8.8198671
R12_RCPA,ICE_conv,2020,11.708075
R12_SAS,ICE_conv,2020,10.362603
R12_WEU,ICE_conv,2020,12.265603
R12_AFR,ICE_conv,2025,8.1224947
R12_CPA,ICE_conv,2025,11.932673
R12_EEU,ICE_conv,2025,11.01798
R12_FSU,ICE_conv,2025,10.204543
R12_LAM,ICE_conv,2025,10.531847
R12_MEA,ICE_conv,2025,8.6343622
R12_NAM,ICE_conv,2025,12.240419
R12_PAO,ICE_conv,2025,12.910761
R12_PAS,ICE_conv,2025,9.2249784
R12_RCPA,ICE_conv,2025,11.932673
R12_SAS,ICE_conv,2025,10.671293
R12_WEU,ICE_conv,2025,12.455356
R12_AFR,ICE_conv,2030,8.6011047
R12_CPA,ICE_conv,2030,12.15727
R12_EEU,ICE_conv,2030,11.303556
R12_FSU,ICE_conv,2030,10.54435
R12_LAM,ICE_conv,2030,10.849833
R12_MEA,ICE_conv,2030,9.0788469
R12_NAM,ICE_conv,2030,12.444501
R12_PAO,ICE_conv,2030,13.070152
R12_PAS,ICE_conv,2030,9.6300888
R12_RCPA,ICE_conv,2030,12.15727
R12_SAS,ICE_conv,2030,10.979983
R12_WEU,ICE_conv,2030,12.645108
R12_AFR,ICE_conv,2035,9.0797148
R12_CPA,ICE_conv,2035,12.381868
R12_EEU,ICE_conv,2035,11.589134
R12_FSU,ICE_conv,2035,10.884156
R12_LAM,ICE_conv,2035,11.16782
R12_MEA,ICE_conv,2035,9.5233326
R12_NAM,ICE_conv,2035,12.648582
R12_PAO,ICE_conv,2035,13.229545
R12_PAS,ICE_conv,2035,10.0352
R12_RCPA,ICE_conv,2035,12.381868
R12_SAS,ICE_conv,2035,11.288673
R12_WEU,ICE_conv,2035,12.834861
R12_AFR,ICE_conv,2040,9.5583248
R12_CPA,ICE_conv,2040,12.606466
R12_EEU,ICE_conv,2040,11.874712
R12_FSU,ICE_conv,2040,11.223963
R12_LAM,ICE_conv,2040,11.485806
R12_MEA,ICE_conv,2040,9.9678183
R12_NAM,ICE_conv,2040,12.852664
R12_PAO,ICE_conv,2040,13.388937
R12_PAS,ICE_conv,2040,10.440311
R12_RCPA,ICE_conv,2040,12.606466
R12_SAS,ICE_conv,2040,11.597363
R12_WEU,ICE_conv,2040,13.024612
R12_AFR,ICE_conv,2045,10.036934
R12_CPA,ICE_conv,2045,12.831064
R12_EEU,ICE_conv,2045,12.16029
R12_FSU,ICE_conv,2045,11.563769
R12_LAM,ICE_conv,2045,11.803792
R12_MEA,ICE_conv,2045,10.412303
R12_NAM,ICE_conv,2045,13.056746
R12_PAO,ICE_conv,2045,13.548329
R12_PAS,ICE_conv,2045,10.845422
R12_RCPA,ICE_conv,2045,12.831064
R12_SAS,ICE_conv,2045,11.906053
R12_WEU,ICE_conv,2045,13.214365
R12_AFR,ICE_conv,2050,10.515544
R12_CPA,ICE_conv,2050,13.055662
R12_EEU,ICE_conv,2050,12.445868
R12_FSU,ICE_conv,2050,11.903576
R12_LAM,ICE_conv,2050,12.121778
R12_MEA,ICE_conv,2050,10.856789
R12_NAM,ICE_conv,2050,13.260827
R12_PAO,ICE_conv,2050,13.707722
R12_PAS,ICE_conv,2050,11.250533
R12_RCPA,ICE_conv,2050,13.055662
R12_SAS,ICE_conv,2050,12.214743
R12_WEU,ICE_conv,2050,13.404118
R12_AFR,ICE_conv,2055,10.994154
R12_CPA,ICE_conv,2055,13.28026
R12_EEU,ICE_conv,2055,12.731444
R12_FSU,ICE_conv,2055,12.243382
R12_LAM,ICE_conv,2055,12.439765
R12_MEA,ICE_conv,2055,11.301274
R12_NAM,ICE_conv,2055,13.464909
R12_PAO,ICE_conv,2055,13.867113
R12_PAS,ICE_conv,2055,11.655643
R12_RCPA,ICE_conv,2055,13.28026
R12_SAS,ICE_conv,2055,12.523433
R12_WEU,ICE_conv,2055,13.59387
R12_AFR,ICE_conv,2060,11.472764
R12_CPA,ICE_conv,2060,13.504858
R12_EEU,ICE_conv,2060,13.017022
R12_FSU,ICE_conv,2060,12.583189
R12_LAM,ICE_conv,2060,12.757751
R12_MEA,ICE_conv,2060,11.74576
R12_NAM,ICE_conv,2060,13.66899
R12_PAO,ICE_conv,2060,14.026505
R12_PAS,ICE_conv,2060,12.060755
R12_RCPA,ICE_conv,2060,13.504858
R12_SAS,ICE_conv,2060,12.832123
R12_WEU,ICE_conv,2060,13.783623
R12_AFR,ICE_conv,2070,12.429983
R12_CPA,ICE_conv,2070,13.954055
R12_EEU,ICE_conv,2070,13.588177
R12_FSU,ICE_conv,2070,13.262803
R12_LAM,ICE_conv,2070,13.393724
R12_MEA,ICE_conv,2070,12.63473
R12_NAM,ICE_conv,2070,14.077153
R12_PAO,ICE_conv,2070,14.345289
R12_PAS,ICE_conv,2070,12.870976
R12_RCPA,ICE_conv,2070,13.954055
R12_SAS,ICE_conv,2070,13.449503
R12_WEU,ICE_conv,2070,14.163128
R12_AFR,ICE_conv,2080,13.387203
R12_CPA,ICE_conv,2080,14.403251
R12_EEU,ICE_conv,2080,14.159332
R12_FSU,ICE_conv,2080,13.942416
R12_LAM,ICE_conv,2080,14.029697
R12_MEA,ICE_conv,2080,13.523701
R12_NAM,ICE_conv,2080,14.485316
R12_PAO,ICE_conv,2080,14.664074
R12_PAS,ICE_conv,2080,13.681198
R12_RCPA,ICE_conv,2080,14.403251
R12_SAS,ICE_conv,2080,14.066883
R12_WEU,ICE_conv,2080,14.542633
R12_AFR,ICE_conv,2090,14.344422
R12_CPA,ICE_conv,2090,14.852447
R12_EEU,ICE_conv,2090,14.730488
R12_FSU,ICE_conv,2090,14.622029
R12_LAM,ICE_conv,2090,14.665669
R12_MEA,ICE_conv,2090,14.412672
R12_NAM,ICE_conv,2090,14.893479
R12_PAO,ICE_conv,2090,14.982859
R12_PAS,ICE_conv,2090,14.491421
R12_RCPA,ICE_conv,2090,14.852447
R12_SAS,ICE_conv,2090,14.684262
R12_WEU,ICE_conv,2090,14.922137
R12_AFR,ICE_conv,2100,15.301642
R12_CPA,ICE_conv,2100,15.301642
R12_EEU,ICE_conv,2100,15.301642
R12_FSU,ICE_conv,2100,15.301642
R12_LAM,ICE_conv,2100,15.301642
R12_MEA,ICE_conv,2100,15.301642
R12_NAM,ICE_conv,2100,15.301642
R12_PAO,ICE_conv,2100,15.301642
R12_PAS,ICE_conv,2100,15.301642
R12_RCPA,ICE_conv,2100,15.301642
R12_SAS,ICE_conv,2100,15.301642
R12_WEU,ICE_conv,2100,15.301642
R12_AFR,ICE_nga,2010,7.7900596
R12_CPA,ICE_nga,2010,11.907404
R12_EEU,ICE_nga,2010,10.91512
R12_FSU,ICE_nga,2010,10.047455
R12_LAM,ICE_nga,2010,10.389271
R12_MEA,ICE_nga,2010,8.3464928
R12_NAM,ICE_nga,2010,12.241257
R12_PAO,ICE_nga,2010,12.96846
R12_PAS,ICE_nga,2010,8.9885311
R12_RCPA,ICE_nga,2010,11.907404
R12_SAS,ICE_nga,2010,10.538013
R12_WEU,ICE_nga,2010,12.474424
R12_AFR,ICE_nga,2015,7.7900596
R12_CPA,ICE_nga,2015,11.907404
R12_EEU,ICE_nga,2015,10.91512
R12_FSU,ICE_nga,2015,10.047455
R12_LAM,ICE_nga,2015,10.389271
R12_MEA,ICE_nga,2015,8.3464928
R12_NAM,ICE_nga,2015,12.241257
R12_PAO,ICE_nga,2015,12.96846
R12_PAS,ICE_nga,2015,8.9885311
R12_RCPA,ICE_nga,2015,11.907404
R12_SAS,ICE_nga,2015,10.538013
R12_WEU,ICE_nga,2015,12.474424
R12_AFR,ICE_nga,2020,7.7900596
R12_CPA,ICE_nga,2020,11.907404
R12_EEU,ICE_nga,2020,10.91512
R12_FSU,ICE_nga,2020,10.047455
R12_LAM,ICE_nga,2020,10.389271
R12_MEA,ICE_nga,2020,8.3464928
R12_NAM,ICE_nga,2020,12.241257
R12_PAO,ICE_nga,2020,12.96846
R12_PAS,ICE_nga,2020,8.9885311
R12_RCPA,ICE_nga,2020,11.907404
R12_SAS,ICE_nga,2020,10.538013
R12_WEU,ICE_nga,2020,12.474424
R12_AFR,ICE_nga,2025,8.275815
R12_CPA,ICE_nga,2025,12.135826
R12_EEU,ICE_nga,2025,11.20556
R12_FSU,ICE_nga,2025,10.392123
R12_LAM,ICE_nga,2025,10.712576
R12_MEA,ICE_nga,2025,8.797471
R12_NAM,ICE_nga,2025,12.448812
R12_PAO,ICE_nga,2025,13.130566
R12_PAS,ICE_nga,2025,9.3993826
R12_RCPA,ICE_nga,2025,12.135826
R12_SAS,ICE_nga,2025,10.852022
R12_WEU,ICE_nga,2025,12.667407
R12_AFR,ICE_nga,2030,8.7615709
R12_CPA,ICE_nga,2030,12.364247
R12_EEU,ICE_nga,2030,11.495999
R12_FSU,ICE_nga,2030,10.736792
R12_LAM,ICE_nga,2030,11.035881
R12_MEA,ICE_nga,2030,9.2484503
R12_NAM,ICE_nga,2030,12.656368
R12_PAO,ICE_nga,2030,13.292671
R12_PAS,ICE_nga,2030,9.8102341
R12_RCPA,ICE_nga,2030,12.364247
R12_SAS,ICE_nga,2030,11.166031
R12_WEU,ICE_nga,2030,12.860391
R12_AFR,ICE_nga,2035,9.2473269
R12_CPA,ICE_nga,2035,12.592669
R12_EEU,ICE_nga,2035,11.786439
R12_FSU,ICE_nga,2035,11.081461
R12_LAM,ICE_nga,2035,11.359186
R12_MEA,ICE_nga,2035,9.6994286
R12_NAM,ICE_nga,2035,12.863925
R12_PAO,ICE_nga,2035,13.454778
R12_PAS,ICE_nga,2035,10.221085
R12_RCPA,ICE_nga,2035,12.592669
R12_SAS,ICE_nga,2035,11.48004
R12_WEU,ICE_nga,2035,13.053373
R12_AFR,ICE_nga,2040,9.7330828
R12_CPA,ICE_nga,2040,12.821091
R12_EEU,ICE_nga,2040,12.076878
R12_FSU,ICE_nga,2040,11.426129
R12_LAM,ICE_nga,2040,11.682491
R12_MEA,ICE_nga,2040,10.150408
R12_NAM,ICE_nga,2040,13.071481
R12_PAO,ICE_nga,2040,13.616883
R12_PAS,ICE_nga,2040,10.631936
R12_RCPA,ICE_nga,2040,12.821091
R12_SAS,ICE_nga,2040,11.794048
R12_WEU,ICE_nga,2040,13.246356
R12_AFR,ICE_nga,2045,10.218839
R12_CPA,ICE_nga,2045,13.049513
R12_EEU,ICE_nga,2045,12.367317
R12_FSU,ICE_nga,2045,11.770798
R12_LAM,ICE_nga,2045,12.005796
R12_MEA,ICE_nga,2045,10.601386
R12_NAM,ICE_nga,2045,13.279037
R12_PAO,ICE_nga,2045,13.778989
R12_PAS,ICE_nga,2045,11.042788
R12_RCPA,ICE_nga,2045,13.049513
R12_SAS,ICE_nga,2045,12.108057
R12_WEU,ICE_nga,2045,13.43934
R12_AFR,ICE_nga,2050,10.704595
R12_CPA,ICE_nga,2050,13.277934
R12_EEU,ICE_nga,2050,12.657757
R12_FSU,ICE_nga,2050,12.115466
R12_LAM,ICE_nga,2050,12.329102
R12_MEA,ICE_nga,2050,11.052365
R12_NAM,ICE_nga,2050,13.486592
R12_PAO,ICE_nga,2050,13.941094
R12_PAS,ICE_nga,2050,11.453639
R12_RCPA,ICE_nga,2050,13.277934
R12_SAS,ICE_nga,2050,12.422066
R12_WEU,ICE_nga,2050,13.632322
R12_AFR,ICE_nga,2055,11.19035
R12_CPA,ICE_nga,2055,13.506356
R12_EEU,ICE_nga,2055,12.948196
R12_FSU,ICE_nga,2055,12.460135
R12_LAM,ICE_nga,2055,12.652407
R12_MEA,ICE_nga,2055,11.503344
R12_NAM,ICE_nga,2055,13.694148
R12_PAO,ICE_nga,2055,14.1032
R12_PAS,ICE_nga,2055,11.864491
R12_RCPA,ICE_nga,2055,13.506356
R12_SAS,ICE_nga,2055,12.736074
R12_WEU,ICE_nga,2055,13.825305
R12_AFR,ICE_nga,2060,11.676105
R12_CPA,ICE_nga,2060,13.734777
R12_EEU,ICE_nga,2060,13.238636
R12_FSU,ICE_nga,2060,12.804804
R12_LAM,ICE_nga,2060,12.975712
R12_MEA,ICE_nga,2060,11.954323
R12_NAM,ICE_nga,2060,13.901705
R12_PAO,ICE_nga,2060,14.265306
R12_PAS,ICE_nga,2060,12.275341
R12_RCPA,ICE_nga,2060,13.734777
R12_SAS,ICE_nga,2060,13.050083
R12_WEU,ICE_nga,2060,14.018288
R12_AFR,ICE_nga,2070,12.647617
R12_CPA,ICE_nga,2070,14.191622
R12_EEU,ICE_nga,2070,13.819515
R12_FSU,ICE_nga,2070,13.494141
R12_LAM,ICE_nga,2070,13.622321
R12_MEA,ICE_nga,2070,12.856279
R12_NAM,ICE_nga,2070,14.316816
R12_PAO,ICE_nga,2070,14.589518
R12_PAS,ICE_nga,2070,13.097044
R12_RCPA,ICE_nga,2070,14.191622
R12_SAS,ICE_nga,2070,13.6781
R12_WEU,ICE_nga,2070,14.404254
R12_AFR,ICE_nga,2080,13.619129
R12_CPA,ICE_nga,2080,14.648465
R12_EEU,ICE_nga,2080,14.400394
R12_FSU,ICE_nga,2080,14.183477
R12_LAM,ICE_nga,2080,14.268931
R12_MEA,ICE_nga,2080,13.758237
R12_NAM,ICE_nga,2080,14.731928
R12_PAO,ICE_nga,2080,14.913729
R12_PAS,ICE_nga,2080,13.918747
R12_RCPA,ICE_nga,2080,14.648465
R12_SAS,ICE_nga,2080,14.306117
R12_WEU,ICE_nga,2080,14.79022
R12_AFR,ICE_nga,2090,14.59064
R12_CPA,ICE_nga,2090,15.105309
R12_EEU,ICE_nga,2090,14.981273
R12_FSU,ICE_nga,2090,14.872815
R12_LAM,ICE_nga,2090,14.915542
R12_MEA,ICE_nga,2090,14.660194
R12_NAM,ICE_nga,2090,15.14704
R12_PAO,ICE_nga,2090,15.237941
R12_PAS,ICE_nga,2090,14.740449
R12_RCPA,ICE_nga,2090,15.105309
R12_SAS,ICE_nga,2090,14.934134
R12_WEU,ICE_nga,2090,15.176186
R12_AFR,ICE_nga,2100,15.562152
R12_CPA,ICE_nga,2100,15.562152
R12_EEU,ICE_nga,2100,15.562152
R12_FSU,ICE_nga,2100,15.562152
R12_LAM,ICE_nga,2100,15.562152
R12_MEA,ICE_nga,2100,15.562152
R12_NAM,ICE_nga,2100,15.562152
R12_PAO,ICE_nga,2100,15.562152
R12_PAS,ICE_nga,2100,15.562152
R12_RCPA,ICE_nga,2100,15.562152
R12_SAS,ICE_nga,2100,15.562152
R12_WEU,ICE_nga,2100,15.562152
R12_AFR,ICH_chyb,2010,12.808445
R12_CPA,ICH_chyb,2010,20.649302
R12_EEU,ICH_chyb,2010,18.928526
R12_FSU,ICH_chyb,2010,16.77844
R12_LAM,ICH_chyb,2010,17.950233
R12_MEA,ICH_chyb,2010,13.723334
R12_NAM,ICH_chyb,2010,21.228252
R12_PAO,ICH_chyb,2010,22.489338
R12_PAS,ICH_chyb,2010,14.778975
R12_RCPA,ICH_chyb,2010,20.649302
R12_SAS,ICH_chyb,2010,18.318819
R12_WEU,ICH_chyb,2010,21.632603
R12_AFR,ICH_chyb,2015,12.808445
R12_CPA,ICH_chyb,2015,20.649302
R12_EEU,ICH_chyb,2015,18.928526
R12_FSU,ICH_chyb,2015,16.77844
R12_LAM,ICH_chyb,2015,17.950233
R12_MEA,ICH_chyb,2015,13.723334
R12_NAM,ICH_chyb,2015,21.228252
R12_PAO,ICH_chyb,2015,22.489338
R12_PAS,ICH_chyb,2015,14.778975
R12_RCPA,ICH_chyb,2015,20.649302
R12_SAS,ICH_chyb,2015,18.318819
R12_WEU,ICH_chyb,2015,21.632603
R12_AFR,ICH_chyb,2020,12.808445
R12_CPA,ICH_chyb,2020,20.649302
R12_EEU,ICH_chyb,2020,18.928526
R12_FSU,ICH_chyb,2020,16.77844
R12_LAM,ICH_chyb,2020,17.950233
R12_MEA,ICH_chyb,2020,13.723334
R12_NAM,ICH_chyb,2020,21.228252
R12_PAO,ICH_chyb,2020,22.489338
R12_PAS,ICH_chyb,2020,14.778975
R12_RCPA,ICH_chyb,2020,20.649302
R12_SAS,ICH_chyb,2020,18.318819
R12_WEU,ICH_chyb,2020,21.632603
R12_AFR,ICH_chyb,2025,13.694617
R12_CPA,ICH_chyb,2025,21.04542
R12_EEU,ICH_chyb,2025,19.432194
R12_FSU,ICH_chyb,2025,17.416489
R12_LAM,ICH_chyb,2025,18.515045
R12_MEA,ICH_chyb,2025,14.552326
R12_NAM,ICH_chyb,2025,21.588186
R12_PAO,ICH_chyb,2025,22.770454
R12_PAS,ICH_chyb,2025,15.54199
R12_RCPA,ICH_chyb,2025,21.04542
R12_SAS,ICH_chyb,2025,18.860594
R12_WEU,ICH_chyb,2025,21.967266
R12_AFR,ICH_chyb,2030,14.58079
R12_CPA,ICH_chyb,2030,21.44154
R12_EEU,ICH_chyb,2030,19.935862
R12_FSU,ICH_chyb,2030,18.054537
R12_LAM,ICH_chyb,2030,19.079855
R12_MEA,ICH_chyb,2030,15.381318
R12_NAM,ICH_chyb,2030,21.948122
R12_PAO,ICH_chyb,2030,23.051571
R12_PAS,ICH_chyb,2030,16.305004
R12_RCPA,ICH_chyb,2030,21.44154
R12_SAS,ICH_chyb,2030,19.402367
R12_WEU,ICH_chyb,2030,22.301928
R12_AFR,ICH_chyb,2035,15.466963
R12_CPA,ICH_chyb,2035,21.837658
R12_EEU,ICH_chyb,2035,20.439528
R12_FSU,ICH_chyb,2035,18.692583
R12_LAM,ICH_chyb,2035,19.644665
R12_MEA,ICH_chyb,2035,16.21031
R12_NAM,ICH_chyb,2035,22.308056
R12_PAO,ICH_chyb,2035,23.332687
R12_PAS,ICH_chyb,2035,17.068018
R12_RCPA,ICH_chyb,2035,21.837658
R12_SAS,ICH_chyb,2035,19.944141
R12_WEU,ICH_chyb,2035,22.636591
R12_AFR,ICH_chyb,2040,16.353134
R12_CPA,ICH_chyb,2040,22.233778
R12_EEU,ICH_chyb,2040,20.943195
R12_FSU,ICH_chyb,2040,19.330631
R12_LAM,ICH_chyb,2040,20.209476
R12_MEA,ICH_chyb,2040,17.039303
R12_NAM,ICH_chyb,2040,22.667992
R12_PAO,ICH_chyb,2040,23.613804
R12_PAS,ICH_chyb,2040,17.831034
R12_RCPA,ICH_chyb,2040,22.233778
R12_SAS,ICH_chyb,2040,20.485916
R12_WEU,ICH_chyb,2040,22.971252
R12_AFR,ICH_chyb,2045,17.239307
R12_CPA,ICH_chyb,2045,22.629896
R12_EEU,ICH_chyb,2045,21.446863
R12_FSU,ICH_chyb,2045,19.968679
R12_LAM,ICH_chyb,2045,20.774288
R12_MEA,ICH_chyb,2045,17.868294
R12_NAM,ICH_chyb,2045,23.027925
R12_PAO,ICH_chyb,2045,23.894922
R12_PAS,ICH_chyb,2045,18.594048
R12_RCPA,ICH_chyb,2045,22.629896
R12_SAS,ICH_chyb,2045,21.027689
R12_WEU,ICH_chyb,2045,23.305916
R12_AFR,ICH_chyb,2050,18.125481
R12_CPA,ICH_chyb,2050,23.026016
R12_EEU,ICH_chyb,2050,21.950531
R12_FSU,ICH_chyb,2050,20.606728
R12_LAM,ICH_chyb,2050,21.339098
R12_MEA,ICH_chyb,2050,18.697287
R12_NAM,ICH_chyb,2050,23.387859
R12_PAO,ICH_chyb,2050,24.176039
R12_PAS,ICH_chyb,2050,19.357061
R12_RCPA,ICH_chyb,2050,23.026016
R12_SAS,ICH_chyb,2050,21.569464
R12_WEU,ICH_chyb,2050,23.640579
R12_AFR,ICH_chyb,2055,19.011652
R12_CPA,ICH_chyb,2055,23.422134
R12_EEU,ICH_chyb,2055,22.454199
R12_FSU,ICH_chyb,2055,21.244776
R12_LAM,ICH_chyb,2055,21.903908
R12_MEA,ICH_chyb,2055,19.526278
R12_NAM,ICH_chyb,2055,23.747795
R12_PAO,ICH_chyb,2055,24.457155
R12_PAS,ICH_chyb,2055,20.120075
R12_RCPA,ICH_chyb,2055,23.422134
R12_SAS,ICH_chyb,2055,22.111238
R12_WEU,ICH_chyb,2055,23.975241
R12_AFR,ICH_chyb,2060,19.897825
